county,source_lag_column,cp_date,direction,from_sign,to_sign,lag_at_cp_raw,lag_at_cp_smoothed
Lincoln_County,lag_days,2020-11-25,neg→pos,-1,1,1.0,-0.33333333333333354
Lincoln_County,lag_days,2020-11-27,pos→neg,1,-1,-1.0,-0.6190476190476195
Lincoln_County,lag_days,2020-12-06,neg→pos,-1,1,1.0,0.47619047619047655
Lincoln_County,lag_days,2020-12-09,pos→neg,1,-1,-1.0,-0.9523809523809531
Lincoln_County,lag_days,2020-12-14,neg→pos,-1,1,1.0,0.3809523809523812
Lincoln_County,lag_days,2020-12-18,pos→neg,1,-1,-1.0,-1.0000000000000007
Lincoln_County,lag_days,2020-12-24,neg→pos,-1,1,1.0,0.19047619047619063
Lincoln_County,lag_days,2020-12-28,pos→neg,1,-1,-1.0,-1.523809523809525
Lincoln_County,lag_days,2020-12-31,neg→pos,-1,1,2.5,2.404761904761907
Lincoln_County,lag_days,2021-01-11,pos→neg,1,-1,-1.0,-1.0000000000000007
Lincoln_County,lag_days,2021-01-21,neg→pos,-1,1,1.0,1.095238095238096
Lincoln_County,lag_days,2021-02-02,pos→neg,1,-1,-1.0,-1.0000000000000007
Lincoln_County,lag_days,2021-04-05,neg→pos,-1,1,3.0,-0.023809523809523503
Lincoln_County,lag_days,2021-04-14,pos→neg,1,-1,-1.0,-0.7142857142857149
Lincoln_County,lag_days,2021-04-18,neg→pos,-1,1,4.5,4.547619047619051
Lincoln_County,lag_days,2021-04-30,pos→neg,1,-1,-1.0,-1.0000000000000007
Lincoln_County,lag_days,2021-05-11,neg→pos,-1,1,0.5,0.5000000000000003
Lincoln_County,lag_days,2021-06-09,pos→neg,1,-1,-1.0,-1.0000000000000007
Lincoln_County,lag_days,2021-07-17,neg→pos,-1,1,1.0,0.14285714285714302
Lincoln_County,lag_days,2021-07-19,pos→neg,1,-1,-1.0,-0.7619047619047624
Lincoln_County,lag_days,2021-07-27,neg→pos,-1,1,3.0,2.904761904761907
Lincoln_County,lag_days,2021-08-15,pos→neg,1,-1,-1.0,-1.095238095238096
Lincoln_County,lag_days,2021-08-20,neg→pos,-1,1,5.0,5.0000000000000036
Lincoln_County,lag_days,2021-09-17,pos→neg,1,-1,-1.0,-1.0000000000000007
Lincoln_County,lag_days,2021-10-27,neg→pos,-1,1,6.0,2.380952380952383
Lincoln_County,lag_days,2021-11-29,pos→neg,1,-1,-1.0,-0.7619047619047625
Lincoln_County,lag_days,2021-12-03,neg→pos,-1,1,1.0,1.0476190476190483
Lincoln_County,lag_days,2021-12-08,pos→neg,1,-1,-1.0,-1.0476190476190483
Natrona_County,lag_days,2020-02-16,pos→neg,1,-1,-1.0,-1.0000000000000007
Natrona_County,lag_days,2020-05-06,neg→pos,-1,1,1.0,-0.7142857142857146
Natrona_County,lag_days,2020-06-14,pos→neg,1,-1,-1.0,-1.0000000000000007
Natrona_County,lag_days,2020-07-06,neg→pos,-1,1,2.0,0.1904761904761907
Natrona_County,lag_days,2020-07-09,pos→neg,1,-1,-1.0,-1.0000000000000007
Natrona_County,lag_days,2020-08-28,neg→pos,-1,1,2.5,2.9761904761904785
Natrona_County,lag_days,2020-10-07,pos→neg,1,-1,-1.0,-1.0000000000000007
Natrona_County,lag_days,2020-10-16,neg→pos,-1,1,1.0,1.0000000000000007
Natrona_County,lag_days,2020-11-24,pos→neg,1,-1,-1.0,-0.7142857142857149
Natrona_County,lag_days,2020-12-15,neg→pos,-1,1,1.0,-0.33333333333333354
Natrona_County,lag_days,2020-12-17,pos→neg,1,-1,-1.0,-0.33333333333333354
Natrona_County,lag_days,2020-12-22,neg→pos,-1,1,0.5,0.4523809523809527
Natrona_County,lag_days,2021-02-21,pos→neg,1,-1,-1.0,-0.9047619047619054
Natrona_County,lag_days,2021-03-09,neg→pos,-1,1,1.5,1.5000000000000013
Natrona_County,lag_days,2021-04-02,pos→neg,1,-1,-1.0,-1.0000000000000007
Natrona_County,lag_days,2021-04-24,neg→pos,-1,1,3.0,3.0952380952380976
Natrona_County,lag_days,2021-05-28,pos→neg,1,-1,-1.0,-1.0000000000000007
Natrona_County,lag_days,2021-06-03,neg→pos,-1,1,3.0,1.666666666666668
Natrona_County,lag_days,2021-06-13,pos→neg,1,-1,-1.0,-1.0000000000000007
Natrona_County,lag_days,2021-07-24,neg→pos,-1,1,1.0,0.952380952380953
Natrona_County,lag_days,2021-09-06,pos→neg,1,-1,-1.0,-0.8571428571428578
Natrona_County,lag_days,2021-10-01,neg→pos,-1,1,2.0,-0.5714285714285717
Natrona_County,lag_days,2021-10-04,pos→neg,1,-1,-1.0,-1.0000000000000007
Natrona_County,lag_days,2021-10-29,neg→pos,-1,1,2.0,3.380952380952383
Niobrara_County,lag_days,2020-05-03,neg→pos,-1,1,1.0,1.0000000000000007
Niobrara_County,lag_days,2020-06-01,pos→neg,1,-1,-1.0,-1.0000000000000007
Niobrara_County,lag_days,2020-08-29,neg→pos,-1,1,1.0,-1.666666666666668
Niobrara_County,lag_days,2020-09-04,pos→neg,1,-1,-1.0,-0.9047619047619054
Niobrara_County,lag_days,2020-11-11,neg→pos,-1,1,3.0,1.666666666666668
Niobrara_County,lag_days,2020-11-25,pos→neg,1,-1,-1.0,-1.0000000000000007
Niobrara_County,lag_days,2020-12-15,neg→pos,-1,1,1.0,-1.6190476190476204
Niobrara_County,lag_days,2020-12-18,pos→neg,1,-1,-1.0,-0.9047619047619054
Niobrara_County,lag_days,2021-02-03,neg→pos,-1,1,8.0,4.0000000000000036
Niobrara_County,lag_days,2021-04-21,pos→neg,1,-1,-1.0,-1.0000000000000007
Niobrara_County,lag_days,2021-05-01,neg→pos,-1,1,7.0,4.0952380952380985
Niobrara_County,lag_days,2021-06-01,pos→neg,1,-1,-1.0,-1.0000000000000007
Niobrara_County,lag_days,2021-08-30,neg→pos,-1,1,13.0,7.666666666666671
Niobrara_County,lag_days,2021-10-05,pos→neg,1,-1,-1.0,-0.9047619047619054
Niobrara_County,lag_days,2021-10-12,neg→pos,-1,1,3.5,3.404761904761907
Niobrara_County,lag_days,2021-11-24,pos→neg,1,-1,-1.0,-1.0000000000000007
Niobrara_County,lag_days,2021-12-07,neg→pos,-1,1,5.0,2.42857142857143
Park_County,lag_days,2020-09-04,pos→neg,1,-1,-1.0,-1.0000000000000007
Park_County,lag_days,2020-09-18,neg→pos,-1,1,3.0,0.3333333333333338
Park_County,lag_days,2020-09-29,pos→neg,1,-1,-1.0,-1.0000000000000007
Park_County,lag_days,2020-11-26,neg→pos,-1,1,1.0,-1.6190476190476204
Park_County,lag_days,2020-11-29,pos→neg,1,-1,-1.0,-0.9047619047619054
Park_County,lag_days,2020-12-04,neg→pos,-1,1,2.5,2.5476190476190497
Park_County,lag_days,2020-12-19,pos→neg,1,-1,-1.0,-0.7142857142857149
Park_County,lag_days,2020-12-21,neg→pos,-1,1,1.0,1.0000000000000007
Park_County,lag_days,2020-12-28,pos→neg,1,-1,-1.0,-1.0000000000000007
Park_County,lag_days,2021-01-08,neg→pos,-1,1,7.0,3.952380952380955
Park_County,lag_days,2021-02-19,pos→neg,1,-1,-1.0,-1.0000000000000007
Park_County,lag_days,2021-02-23,neg→pos,-1,1,0.5,0.5000000000000003
Park_County,lag_days,2021-03-03,pos→neg,1,-1,-1.0,-1.095238095238096
Park_County,lag_days,2021-03-09,neg→pos,-1,1,2.0,1.238095238095239
Park_County,lag_days,2021-04-08,pos→neg,1,-1,-1.0,-1.0714285714285723
Park_County,lag_days,2021-04-18,neg→pos,-1,1,1.0,0.3333333333333336
Park_County,lag_days,2021-04-20,pos→neg,1,-1,-1.0,-0.7619047619047625
Park_County,lag_days,2021-06-05,neg→pos,-1,1,4.0,-0.047619047619047505
Park_County,lag_days,2021-08-03,pos→neg,1,-1,-1.0,-1.0000000000000007
Park_County,lag_days,2021-08-26,neg→pos,-1,1,8.0,3.6190476190476213
Park_County,lag_days,2021-09-08,pos→neg,1,-1,-1.0,-1.0000000000000007
Park_County,lag_days,2021-09-30,neg→pos,-1,1,1.5,1.4523809523809534
Park_County,lag_days,2021-10-15,pos→neg,1,-1,-1.0,-1.0476190476190483
Park_County,lag_days,2021-11-02,neg→pos,-1,1,2.0,0.8571428571428579
Park_County,lag_days,2021-11-24,pos→neg,1,-1,-1.0,-0.952380952380953
Park_County,lag_days,2021-12-13,neg→pos,-1,1,2.0,-1.238095238095239
Platte_County,lag_days,2020-01-28,pos→neg,1,-1,-1.0,-1.095238095238096
Platte_County,lag_days,2020-04-07,neg→pos,-1,1,2.0,1.904761904761906
Platte_County,lag_days,2020-04-26,pos→neg,1,-1,-1.0,-0.7142857142857149
Platte_County,lag_days,2020-07-02,neg→pos,-1,1,8.0,3.8809523809523836
Platte_County,lag_days,2020-07-22,pos→neg,1,-1,-1.0,-1.0000000000000007
Platte_County,lag_days,2020-09-15,neg→pos,-1,1,7.0,2.904761904761907
Platte_County,lag_days,2020-09-28,pos→neg,1,-1,-1.0,-0.952380952380953
Platte_County,lag_days,2020-11-08,neg→pos,-1,1,4.5,4.642857142857146
Platte_County,lag_days,2020-11-24,pos→neg,1,-1,-1.0,-1.0000000000000007
Platte_County,lag_days,2020-12-05,neg→pos,-1,1,3.5,3.5952380952380976
Platte_County,lag_days,2020-12-21,pos→neg,1,-1,-1.0,-1.0000000000000007
Platte_County,lag_days,2021-01-14,neg→pos,-1,1,7.0,3.2857142857142887
Platte_County,lag_days,2021-01-24,pos→neg,1,-1,-1.0,-1.0000000000000007
Platte_County,lag_days,2021-02-08,neg→pos,-1,1,6.0,2.1904761904761925
Platte_County,lag_days,2021-02-16,pos→neg,1,-1,-1.0,-1.0000000000000007
Platte_County,lag_days,2021-02-28,neg→pos,-1,1,8.0,4.66666666666667
Platte_County,lag_days,2021-03-18,pos→neg,1,-1,-1.0,-0.6666666666666672
Platte_County,lag_days,2021-04-24,neg→pos,-1,1,4.0,2.0000000000000018
Platte_County,lag_days,2021-04-29,pos→neg,1,-1,-1.0,-1.0000000000000007
Platte_County,lag_days,2021-05-20,neg→pos,-1,1,4.0,0.38095238095238176
Platte_County,lag_days,2021-05-26,pos→neg,1,-1,-1.0,-0.9523809523809531
Platte_County,lag_days,2021-07-19,neg→pos,-1,1,1.5,1.4047619047619058
Platte_County,lag_days,2021-09-09,pos→neg,1,-1,-1.0,-1.0000000000000007
Platte_County,lag_days,2021-09-26,neg→pos,-1,1,3.0,0.14285714285714318
Platte_County,lag_days,2021-10-02,pos→neg,1,-1,-1.0,-1.0000000000000007
Platte_County,lag_days,2021-10-23,neg→pos,-1,1,11.0,6.5952380952381
Platte_County,lag_days,2021-11-24,pos→neg,1,-1,-1.0,-1.0000000000000007
Platte_County,lag_days,2021-12-02,neg→pos,-1,1,2.0,1.904761904761906
Sheridan_County,lag_days,2020-04-06,pos→neg,1,-1,-1.0,-1.0000000000000007
Sheridan_County,lag_days,2020-06-25,neg→pos,-1,1,1.5,1.5000000000000013
Sheridan_County,lag_days,2020-08-23,pos→neg,1,-1,-1.0,-1.095238095238096
Sheridan_County,lag_days,2020-08-28,neg→pos,-1,1,5.0,5.0000000000000036
Sheridan_County,lag_days,2020-10-03,pos→neg,1,-1,-1.0,-1.0000000000000007
Sheridan_County,lag_days,2020-10-19,neg→pos,-1,1,0.5,0.547619047619048
Sheridan_County,lag_days,2020-11-24,pos→neg,1,-1,-1.0,-1.1428571428571437
Sheridan_County,lag_days,2020-11-30,neg→pos,-1,1,2.0,1.9523809523809537
Sheridan_County,lag_days,2020-12-08,pos→neg,1,-1,-1.0,-1.0000000000000007
Sheridan_County,lag_days,2020-12-23,neg→pos,-1,1,3.0,1.42857142857143
Sheridan_County,lag_days,2021-01-19,pos→neg,1,-1,-1.0,-0.7142857142857149
Sheridan_County,lag_days,2021-01-25,neg→pos,-1,1,5.5,5.547619047619052
Sheridan_County,lag_days,2021-03-03,pos→neg,1,-1,-1.0,-1.0000000000000007
Sheridan_County,lag_days,2021-05-04,neg→pos,-1,1,13.0,8.047619047619055
Sheridan_County,lag_days,2021-05-27,pos→neg,1,-1,-1.0,-1.0000000000000007
Sheridan_County,lag_days,2021-06-12,neg→pos,-1,1,1.0,1.0000000000000007
Sheridan_County,lag_days,2021-07-09,pos→neg,1,-1,-1.0,-1.0000000000000007
Sheridan_County,lag_days,2021-08-11,neg→pos,-1,1,3.0,0.714285714285715
Sheridan_County,lag_days,2021-09-07,pos→neg,1,-1,-1.0,-0.9047619047619054
Sheridan_County,lag_days,2021-09-26,neg→pos,-1,1,2.0,0.952380952380953
Sheridan_County,lag_days,2021-10-02,pos→neg,1,-1,-1.0,-1.0000000000000007
Sheridan_County,lag_days,2021-10-12,neg→pos,-1,1,3.0,0.8095238095238103
Sheridan_County,lag_days,2021-10-16,pos→neg,1,-1,-1.0,-1.0000000000000007
Sheridan_County,lag_days,2021-10-27,neg→pos,-1,1,2.0,0.6666666666666672
Sheridan_County,lag_days,2021-11-06,pos→neg,1,-1,-1.0,-1.0000000000000007
Sheridan_County,lag_days,2021-11-14,neg→pos,-1,1,1.0,-0.19047619047619052
Sheridan_County,lag_days,2021-11-17,pos→neg,1,-1,-1.0,-0.8095238095238101
Sheridan_County,lag_days,2021-11-23,neg→pos,-1,1,2.0,1.0000000000000009
Sheridan_County,lag_days,2021-11-27,pos→neg,1,-1,-1.0,-1.0000000000000007
Sheridan_County,lag_days,2021-12-03,neg→pos,-1,1,1.5,1.5952380952380965
Sublette_County,lag_days,2020-02-24,pos→neg,1,-1,-1.0,-1.0000000000000007
Sublette_County,lag_days,2020-04-08,neg→pos,-1,1,1.5,1.5000000000000013
Sublette_County,lag_days,2020-05-01,pos→neg,1,-1,-1.0,-1.0000000000000007
Sublette_County,lag_days,2020-07-22,neg→pos,-1,1,2.0,0.9047619047619054
Sublette_County,lag_days,2020-08-21,pos→neg,1,-1,-1.0,-1.0000000000000007
Sublette_County,lag_days,2020-09-30,neg→pos,-1,1,4.0,1.3333333333333344
Sublette_County,lag_days,2020-10-10,pos→neg,1,-1,-1.0,-0.9047619047619054
Sublette_County,lag_days,2020-10-15,neg→pos,-1,1,1.5,1.9761904761904776
Sublette_County,lag_days,2020-11-18,pos→neg,1,-1,-1.0,-0.6666666666666672
Sublette_County,lag_days,2020-12-18,neg→pos,-1,1,1.0,-0.8333333333333339
Sublette_County,lag_days,2020-12-21,pos→neg,1,-1,-1.0,-0.285714285714286
Sublette_County,lag_days,2020-12-23,neg→pos,-1,1,1.0,0.285714285714286
Sublette_County,lag_days,2020-12-26,pos→neg,1,-1,-1.0,-1.4523809523809534
Sublette_County,lag_days,2020-12-28,neg→pos,-1,1,5.5,5.452380952380956
Sublette_County,lag_days,2021-02-09,pos→neg,1,-1,-1.0,-1.0000000000000007
Sublette_County,lag_days,2021-03-12,neg→pos,-1,1,1.0,1.0000000000000007
Sublette_County,lag_days,2021-03-20,pos→neg,1,-1,-1.0,-0.9047619047619054
Sublette_County,lag_days,2021-04-05,neg→pos,-1,1,6.0,6.3333333333333375
Sublette_County,lag_days,2021-05-27,pos→neg,1,-1,-1.0,-1.285714285714287
Sublette_County,lag_days,2021-05-29,neg→pos,-1,1,3.0,3.04761904761905
Sublette_County,lag_days,2021-06-14,pos→neg,1,-1,-1.0,-1.0000000000000007
Sublette_County,lag_days,2021-07-23,neg→pos,-1,1,4.0,4.047619047619051
Sublette_County,lag_days,2021-08-06,pos→neg,1,-1,-1.0,-0.7619047619047625
Sublette_County,lag_days,2021-08-16,neg→pos,-1,1,1.0,0.9047619047619054
Sublette_County,lag_days,2021-08-28,pos→neg,1,-1,-1.0,-1.238095238095239
Sublette_County,lag_days,2021-09-01,neg→pos,-1,1,2.0,0.9523809523809531
Sublette_County,lag_days,2021-09-04,pos→neg,1,-1,-1.0,-0.6666666666666672
Sublette_County,lag_days,2021-10-04,neg→pos,-1,1,13.0,8.047619047619055
Sublette_County,lag_days,2021-12-06,pos→neg,1,-1,-1.0,-1.0000000000000007
Sweetwater_County,lag_days,2020-03-03,pos→neg,1,-1,-1.0,-1.0000000000000007
Sweetwater_County,lag_days,2020-05-05,neg→pos,-1,1,5.0,2.904761904761907
Sweetwater_County,lag_days,2020-05-14,pos→neg,1,-1,-1.0,-1.0000000000000007
Sweetwater_County,lag_days,2020-07-25,neg→pos,-1,1,2.0,-0.5714285714285717
Sweetwater_County,lag_days,2020-08-04,pos→neg,1,-1,-1.0,-1.0000000000000007
Sweetwater_County,lag_days,2020-08-28,neg→pos,-1,1,4.0,4.190476190476193
Sweetwater_County,lag_days,2020-09-18,pos→neg,1,-1,-1.0,-1.0000000000000007
Sweetwater_County,lag_days,2020-11-15,neg→pos,-1,1,1.5,1.9285714285714302
Sweetwater_County,lag_days,2020-11-25,pos→neg,1,-1,-1.0,-1.0000000000000007
Sweetwater_County,lag_days,2020-12-10,neg→pos,-1,1,2.0,0.28571428571428586
Sweetwater_County,lag_days,2020-12-28,pos→neg,1,-1,-1.0,-1.0476190476190483
Sweetwater_County,lag_days,2021-03-11,neg→pos,-1,1,2.0,2.0476190476190492
Sweetwater_County,lag_days,2021-04-13,pos→neg,1,-1,-1.0,-1.0000000000000007
Sweetwater_County,lag_days,2021-05-01,neg→pos,-1,1,9.5,6.166666666666671
Sweetwater_County,lag_days,2021-05-28,pos→neg,1,-1,-1.0,-1.2857142857142867
Sweetwater_County,lag_days,2021-05-31,neg→pos,-1,1,1.5,1.4523809523809534
Sweetwater_County,lag_days,2021-10-05,pos→neg,1,-1,-1.0,-1.0000000000000007
Sweetwater_County,lag_days,2021-10-29,neg→pos,-1,1,2.0,0.8095238095238101
Teton_County,lag_days,2020-03-12,pos→neg,1,-1,-1.0,-1.0000000000000007
Teton_County,lag_days,2020-07-31,neg→pos,-1,1,3.0,0.6666666666666674
Teton_County,lag_days,2020-08-05,pos→neg,1,-1,-1.0,-0.8571428571428578
Teton_County,lag_days,2020-08-08,neg→pos,-1,1,0.5,1.642857142857144
Teton_County,lag_days,2020-09-03,pos→neg,1,-1,-1.0,-1.0000000000000007
Teton_County,lag_days,2020-09-26,neg→pos,-1,1,2.5,2.5000000000000018
Teton_County,lag_days,2020-10-15,pos→neg,1,-1,-1.0,-1.0000000000000007
Teton_County,lag_days,2020-12-02,neg→pos,-1,1,7.5,4.642857142857146
Teton_County,lag_days,2020-12-21,pos→neg,1,-1,-1.0,-1.0476190476190483
Teton_County,lag_days,2021-02-12,neg→pos,-1,1,11.0,6.476190476190482
Teton_County,lag_days,2021-02-25,pos→neg,1,-1,-1.0,-1.0000000000000007
Teton_County,lag_days,2021-03-11,neg→pos,-1,1,4.0,1.095238095238096
Teton_County,lag_days,2021-04-09,pos→neg,1,-1,-1.0,-1.0000000000000007
Teton_County,lag_days,2021-04-24,neg→pos,-1,1,5.0,1.4761904761904772
Teton_County,lag_days,2021-06-04,pos→neg,1,-1,-1.0,-1.0000000000000007
Teton_County,lag_days,2021-09-02,neg→pos,-1,1,7.5,4.642857142857146
Teton_County,lag_days,2021-10-14,pos→neg,1,-1,-1.0,-1.0476190476190483
Teton_County,lag_days,2021-10-28,neg→pos,-1,1,2.5,2.404761904761907
Teton_County,lag_days,2021-11-24,pos→neg,1,-1,-1.0,-0.6190476190476195
Teton_County,lag_days,2021-12-02,neg→pos,-1,1,2.0,0.4761904761904765
Teton_County,lag_days,2021-12-07,pos→neg,1,-1,-1.0,-1.0000000000000007
Uinta_County,lag_days,2020-03-04,pos→neg,1,-1,-1.0,-1.0000000000000007
Uinta_County,lag_days,2020-04-05,neg→pos,-1,1,3.0,-0.33333333333333337
Uinta_County,lag_days,2020-04-09,pos→neg,1,-1,-1.0,-1.0000000000000007
Uinta_County,lag_days,2020-04-27,neg→pos,-1,1,1.0,1.0000000000000007
Uinta_County,lag_days,2020-05-26,pos→neg,1,-1,-1.0,-1.0000000000000007
Uinta_County,lag_days,2020-06-20,neg→pos,-1,1,1.0,-1.5714285714285727
Uinta_County,lag_days,2020-07-02,pos→neg,1,-1,-1.0,-1.0000000000000007
Uinta_County,lag_days,2020-07-13,neg→pos,-1,1,6.5,6.500000000000005
Uinta_County,lag_days,2020-08-06,pos→neg,1,-1,-1.0,-1.095238095238096
Uinta_County,lag_days,2020-08-11,neg→pos,-1,1,3.5,3.5952380952380976
Uinta_County,lag_days,2020-08-24,pos→neg,1,-1,-1.0,-1.095238095238096
Uinta_County,lag_days,2020-08-29,neg→pos,-1,1,2.0,0.7619047619047625
Uinta_County,lag_days,2020-09-01,pos→neg,1,-1,-1.0,-1.0000000000000007
Uinta_County,lag_days,2020-09-16,neg→pos,-1,1,2.5,2.5000000000000018
Uinta_County,lag_days,2020-10-07,pos→neg,1,-1,-1.0,-1.0000000000000007
Uinta_County,lag_days,2020-11-15,neg→pos,-1,1,0.5,0.976190476190477
Uinta_County,lag_days,2020-11-24,pos→neg,1,-1,-1.0,-1.5000000000000013
Uinta_County,lag_days,2020-11-27,neg→pos,-1,1,3.5,3.1190476190476213
Uinta_County,lag_days,2020-12-17,pos→neg,1,-1,-1.0,-1.0000000000000007
Uinta_County,lag_days,2020-12-24,neg→pos,-1,1,1.0,-0.19047619047619058
Uinta_County,lag_days,2020-12-27,pos→neg,1,-1,-1.0,-1.0000000000000007
Uinta_County,lag_days,2021-01-01,neg→pos,-1,1,4.5,4.547619047619051
Uinta_County,lag_days,2021-01-24,pos→neg,1,-1,-1.0,-1.0000000000000007
Uinta_County,lag_days,2021-02-15,neg→pos,-1,1,2.5,2.6904761904761925
Uinta_County,lag_days,2021-04-13,pos→neg,1,-1,-1.0,-1.0000000000000007
Uinta_County,lag_days,2021-04-20,neg→pos,-1,1,1.0,1.0476190476190483
Uinta_County,lag_days,2021-05-22,pos→neg,1,-1,-1.0,-1.0000000000000007
Uinta_County,lag_days,2021-06-19,neg→pos,-1,1,13.0,8.095238095238102
Uinta_County,lag_days,2021-07-04,pos→neg,1,-1,-1.0,-1.0000000000000007
Uinta_County,lag_days,2021-07-17,neg→pos,-1,1,4.0,1.1904761904761918
Uinta_County,lag_days,2021-07-23,pos→neg,1,-1,-1.0,-1.095238095238096
Uinta_County,lag_days,2021-08-11,neg→pos,-1,1,10.0,5.3333333333333375
Uinta_County,lag_days,2021-08-22,pos→neg,1,-1,-1.0,-1.095238095238096
Uinta_County,lag_days,2021-08-26,neg→pos,-1,1,1.0,1.0000000000000007
Uinta_County,lag_days,2021-10-15,pos→neg,1,-1,-1.0,-1.3333333333333344
Uinta_County,lag_days,2021-10-19,neg→pos,-1,1,1.0,-0.09523809523809529
Uinta_County,lag_days,2021-10-22,pos→neg,1,-1,-1.0,-0.7619047619047625
Uinta_County,lag_days,2021-11-13,neg→pos,-1,1,1.0,1.0476190476190483
Uinta_County,lag_days,2021-11-18,pos→neg,1,-1,-1.0,-0.9523809523809531
Uinta_County,lag_days,2021-11-25,neg→pos,-1,1,1.0,-0.23809523809523836
Washakie_County,lag_days,2020-01-28,pos→neg,1,-1,-1.0,-1.0000000000000007
Washakie_County,lag_days,2020-05-26,neg→pos,-1,1,3.5,3.404761904761907
Washakie_County,lag_days,2020-07-06,pos→neg,1,-1,-1.0,-0.23809523809523825
Washakie_County,lag_days,2020-07-08,neg→pos,-1,1,1.0,0.23809523809523825
Washakie_County,lag_days,2020-07-10,pos→neg,1,-1,-1.0,-0.8095238095238101
Washakie_County,lag_days,2020-07-22,neg→pos,-1,1,5.0,2.4285714285714306
Washakie_County,lag_days,2020-07-30,pos→neg,1,-1,-1.0,-1.0000000000000007
Washakie_County,lag_days,2020-08-15,neg→pos,-1,1,2.0,3.666666666666669
Washakie_County,lag_days,2020-09-14,pos→neg,1,-1,-1.0,-1.0000000000000007
Washakie_County,lag_days,2020-10-14,neg→pos,-1,1,2.0,-0.7619047619047623
Washakie_County,lag_days,2020-10-19,pos→neg,1,-1,-1.0,-1.0000000000000007
Washakie_County,lag_days,2020-11-07,neg→pos,-1,1,3.0,1.1904761904761916
Washakie_County,lag_days,2020-11-15,pos→neg,1,-1,-1.0,-0.9047619047619054
Washakie_County,lag_days,2020-12-16,neg→pos,-1,1,3.0,-0.4285714285714287
Washakie_County,lag_days,2020-12-23,pos→neg,1,-1,-1.0,-0.9047619047619054
Washakie_County,lag_days,2021-01-15,neg→pos,-1,1,8.0,3.714285714285717
Washakie_County,lag_days,2021-02-13,pos→neg,1,-1,-1.0,-1.0000000000000007
Washakie_County,lag_days,2021-03-06,neg→pos,-1,1,2.0,-0.19047619047619047
Washakie_County,lag_days,2021-03-09,pos→neg,1,-1,-1.0,-1.0000000000000007
Washakie_County,lag_days,2021-03-19,neg→pos,-1,1,6.5,4.97619047619048
Washakie_County,lag_days,2021-04-05,pos→neg,1,-1,-1.0,-0.9761904761904768
Washakie_County,lag_days,2021-04-07,neg→pos,-1,1,4.5,4.333333333333337
Washakie_County,lag_days,2021-07-16,pos→neg,1,-1,-1.0,-1.0000000000000007
Washakie_County,lag_days,2021-07-25,neg→pos,-1,1,1.0,-0.4285714285714287
Washakie_County,lag_days,2021-08-06,pos→neg,1,-1,-1.0,-1.0000000000000007
Washakie_County,lag_days,2021-08-23,neg→pos,-1,1,1.5,1.4523809523809534
Washakie_County,lag_days,2021-09-06,pos→neg,1,-1,-1.0,-0.9047619047619054
Washakie_County,lag_days,2021-09-19,neg→pos,-1,1,1.0,1.1428571428571437
Washakie_County,lag_days,2021-10-09,pos→neg,1,-1,-1.0,-1.095238095238096
Washakie_County,lag_days,2021-10-22,neg→pos,-1,1,5.0,3.0952380952380976
Washakie_County,lag_days,2021-12-15,pos→neg,1,-1,-1.0,-0.4642857142857153
Weston_County,lag_days,2020-07-12,pos→neg,1,-1,-1.0,-1.0000000000000007
Weston_County,lag_days,2020-08-29,neg→pos,-1,1,4.0,2.0476190476190492
Weston_County,lag_days,2020-09-20,pos→neg,1,-1,-1.0,-1.0000000000000007
Weston_County,lag_days,2020-11-13,neg→pos,-1,1,13.0,8.047619047619055
Weston_County,lag_days,2020-12-20,pos→neg,1,-1,-1.0,-1.3809523809523818
Weston_County,lag_days,2020-12-24,neg→pos,-1,1,3.0,1.4761904761904776
Weston_County,lag_days,2021-01-10,pos→neg,1,-1,-1.0,-1.0000000000000007
Weston_County,lag_days,2021-03-12,neg→pos,-1,1,8.0,5.0000000000000036
Weston_County,lag_days,2021-04-01,pos→neg,1,-1,-1.0,-1.0000000000000007
Weston_County,lag_days,2021-04-18,neg→pos,-1,1,5.0,5.190476190476194
Weston_County,lag_days,2021-06-20,pos→neg,1,-1,-1.0,-1.0000000000000007
Weston_County,lag_days,2021-07-01,neg→pos,-1,1,1.0,-1.5238095238095248
Weston_County,lag_days,2021-07-14,pos→neg,1,-1,-1.0,-1.0000000000000007
Weston_County,lag_days,2021-08-18,neg→pos,-1,1,3.0,3.04761904761905
Weston_County,lag_days,2021-09-10,pos→neg,1,-1,-1.0,-1.0000000000000007
Weston_County,lag_days,2021-10-18,neg→pos,-1,1,3.0,2.220446049250313e-16
Weston_County,lag_days,2021-10-23,pos→neg,1,-1,-1.0,-0.9523809523809531
