county,source_lag_column,cp_date,direction,from_sign,to_sign,lag_at_cp_raw,lag_at_cp_smoothed
Washakie_County,lag_days,2022-09-29,neg→pos,-1,1,2.0,-0.5714285714285718
Washakie_County,lag_days,2022-10-19,pos→neg,1,-1,-1.0,-1.0000000000000007
Washakie_County,lag_days,2022-11-11,neg→pos,-1,1,1.0,-2.0000000000000018
Washakie_County,lag_days,2022-12-11,pos→neg,1,-1,-1.0,-1.0000000000000007
Washakie_County,lag_days,2023-02-08,neg→pos,-1,1,1.0,1.095238095238096
Washakie_County,lag_days,2023-02-26,pos→neg,1,-1,-1.0,-1.0000000000000007
Weston_County,lag_days,2022-01-04,neg→pos,-1,1,1.5,1.404761904761906
Weston_County,lag_days,2022-01-30,pos→neg,1,-1,-1.0,-1.0000000000000007
Weston_County,lag_days,2022-02-15,neg→pos,-1,1,3.0,0.04761904761904767
Weston_County,lag_days,2022-02-21,pos→neg,1,-1,-1.0,-1.0000000000000007
Weston_County,lag_days,2022-04-12,neg→pos,-1,1,4.5,2.9761904761904785
Weston_County,lag_days,2022-05-07,pos→neg,1,-1,-1.0,-1.0000000000000007
Weston_County,lag_days,2022-06-25,neg→pos,-1,1,2.0,2.476190476190478
Weston_County,lag_days,2022-07-08,pos→neg,1,-1,-1.0,-1.0000000000000007
Weston_County,lag_days,2022-09-01,neg→pos,-1,1,0.5,2.714285714285716
Weston_County,lag_days,2022-10-01,pos→neg,1,-1,-1.0,-1.095238095238096
Weston_County,lag_days,2022-10-24,neg→pos,-1,1,2.0,1.9523809523809539
Weston_County,lag_days,2022-11-03,pos→neg,1,-1,-1.0,-0.6666666666666672
Weston_County,lag_days,2022-12-07,neg→pos,-1,1,5.0,2.0000000000000018
Weston_County,lag_days,2023-01-06,pos→neg,1,-1,-1.0,-1.0000000000000007
Weston_County,lag_days,2023-01-18,neg→pos,-1,1,3.0,0.6190476190476197
Weston_County,lag_days,2023-01-22,pos→neg,1,-1,-1.0,-1.0000000000000007
Weston_County,lag_days,2023-02-14,neg→pos,-1,1,1.0,1.0476190476190483
