county,source_lag_column,cp_date,direction,from_sign,to_sign,lag_at_cp_raw,lag_at_cp_smoothed
Uinta_County,lag_days,2022-04-20,pos→neg,1,-1,-1.0,-1.0000000000000007
Uinta_County,lag_days,2022-05-04,neg→pos,-1,1,2.0,-0.3333333333333335
Uinta_County,lag_days,2022-05-08,pos→neg,1,-1,-1.0,-1.0000000000000007
Uinta_County,lag_days,2022-06-25,neg→pos,-1,1,5.0,2.23809523809524
Uinta_County,lag_days,2022-07-03,pos→neg,1,-1,-1.0,-1.0000000000000007
Uinta_County,lag_days,2022-08-06,neg→pos,-1,1,2.0,2.0952380952380967
Uinta_County,lag_days,2022-08-22,pos→neg,1,-1,-1.0,-1.0000000000000007
Uinta_County,lag_days,2022-09-17,neg→pos,-1,1,1.5,-0.6904761904761909
Uinta_County,lag_days,2022-10-25,pos→neg,1,-1,-1.0,-1.095238095238096
Uinta_County,lag_days,2022-11-23,neg→pos,-1,1,13.0,8.000000000000005
Uinta_County,lag_days,2023-01-03,pos→neg,1,-1,-1.0,-1.0000000000000007
Uinta_County,lag_days,2023-02-12,neg→pos,-1,1,4.0,1.3333333333333344
Uinta_County,lag_days,2023-02-17,pos→neg,1,-1,-1.0,-1.0000000000000007
Washakie_County,lag_days,2021-12-21,pos→neg,1,-1,-1.0,-0.8571428571428578
Washakie_County,lag_days,2022-01-01,neg→pos,-1,1,6.0,2.571428571428574
Washakie_County,lag_days,2022-01-09,pos→neg,1,-1,-1.0,-1.1428571428571437
Washakie_County,lag_days,2022-01-13,neg→pos,-1,1,5.0,4.904761904761909
Washakie_County,lag_days,2022-02-12,pos→neg,1,-1,-1.0,-1.0000000000000007
Washakie_County,lag_days,2022-03-02,neg→pos,-1,1,3.0,-0.33333333333333337
Washakie_County,lag_days,2022-03-06,pos→neg,1,-1,-1.0,-1.0000000000000007
Washakie_County,lag_days,2022-03-17,neg→pos,-1,1,5.0,2.5238095238095255
Washakie_County,lag_days,2022-06-01,pos→neg,1,-1,-1.0,-1.0000000000000007
Washakie_County,lag_days,2022-06-27,neg→pos,-1,1,13.0,7.952380952380958
Washakie_County,lag_days,2022-07-19,pos→neg,1,-1,-1.0,-1.0000000000000007
Washakie_County,lag_days,2022-08-13,neg→pos,-1,1,4.0,2.4285714285714306
Washakie_County,lag_days,2022-08-19,pos→neg,1,-1,-1.0,-1.095238095238096
Washakie_County,lag_days,2022-08-27,neg→pos,-1,1,4.5,4.452380952380956
Washakie_County,lag_days,2022-10-12,pos→neg,1,-1,-1.0,-1.0000000000000007
Washakie_County,lag_days,2022-12-13,neg→pos,-1,1,1.5,1.6428571428571441
Washakie_County,lag_days,2023-01-16,pos→neg,1,-1,-1.0,-1.0000000000000007
Washakie_County,lag_days,2023-02-07,neg→pos,-1,1,1.5,1.4523809523809534
Weston_County,lag_days,2022-01-06,pos→neg,1,-1,-1.0,-1.0000000000000007
Weston_County,lag_days,2022-02-03,neg→pos,-1,1,7.0,3.190476190476193
Weston_County,lag_days,2022-03-14,pos→neg,1,-1,-1.0,-1.0000000000000007
Weston_County,lag_days,2022-03-30,neg→pos,-1,1,3.0,2.9523809523809543
Weston_County,lag_days,2022-04-18,pos→neg,1,-1,-1.0,-1.0000000000000007
Weston_County,lag_days,2022-06-28,neg→pos,-1,1,13.0,8.047619047619055
Weston_County,lag_days,2022-07-19,pos→neg,1,-1,-1.0,-1.0000000000000007
Weston_County,lag_days,2022-09-02,neg→pos,-1,1,11.0,6.714285714285719
Weston_County,lag_days,2022-09-25,pos→neg,1,-1,-1.0,-1.0000000000000007
Weston_County,lag_days,2022-10-26,neg→pos,-1,1,7.0,3.952380952380955
Weston_County,lag_days,2022-11-16,pos→neg,1,-1,-1.0,-1.0476190476190483
Weston_County,lag_days,2022-12-27,neg→pos,-1,1,5.0,5.0000000000000036
Weston_County,lag_days,2023-01-25,pos→neg,1,-1,-1.0,-1.0000000000000007
Weston_County,lag_days,2023-02-08,neg→pos,-1,1,4.0,0.4761904761904766
